,0
0,0.11671667486189595
1,0.0
2,0.2589564204725625
3,0.14187904435904053
4,0.2775920967027457
5,0.25390232987948264
6,0.0
7,0.2846450065594134
8,0.14230125022652151
9,0.20852453540721982
10,0.0659697300001255
11,0.17714964890188245
12,0.0
13,0.043438443451516276
14,0.0
15,0.09197447485921963
16,0.1055550692395861
17,0.03490990327697293
18,0.1446161744028139
19,0.0
20,0.0
21,0.17156934171909563
22,0.0
23,0.0
24,0.1678858255911471
25,0.0
26,0.0
27,0.0707066705642255
28,0.05659886833741484
29,0.079656371475731
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.08018258806543795
40,0.06565257997114629
41,0.0
42,0.10039592280800509
43,0.0
44,0.0
45,0.10713471026544448
46,0.0
47,0.0
48,0.0
49,0.08618410985896885
50,0.14114276995186828
51,0.05480807051827734
52,0.13556141765280627
53,0.05228209726778308
54,0.05143972190583384
55,0.1479855681315336
56,0.0
57,0.053650635359900625
58,0.1055550692395861
59,0.0
60,0.0
61,0.04901770551802656
62,0.0
63,0.061862025491221787
64,0.0
65,0.0
66,0.0
67,0.0
68,0.06154790309199226
69,0.0
70,0.0
71,0.0
72,0.0
73,0.061230753063013045
74,0.03511996109435168
75,0.0
76,0.1138734977228832
77,0.0
